word,visual,interoceptive,action
A,2.428571429,0,1.097256009
A CAPPELLA,1.666666667,0.722222222,4.16734061
AARDVARK,4.125,0.0625,2.258901928
ABACK,2.823529412,1.352941176,3.274409909
ABACUS,3.944444444,0.277777778,3.219225149
ABANDON,2.176470588,2.117647059,2.585097188
ABANDONED,2.777777778,1.666666667,2.838786346
ABANDONEE,3.9375,0.5625,2.09679054
ABANDONER,2.214285714,1.642857143,2.08964342
ABANDONMENT,3,2.933333333,2.187223245
ABASEMENT,3,1.25,2.463961258
ABBREVIATE,2.65,0.45,2.846928253
ABBREVIATED,3.111111111,0.444444444,2.827477139
ABBREVIATION,3.947368421,0.473684211,1.56457347
ABDICATE,3.25,0.416666667,2.727623748
ABDOMEN,3.647058824,2.352941176,4.217873685
ABDOMINAL,3.8,2.733333333,4.158915294
ABDOMINALLY,1.352941176,2.058823529,3.48297899
ABDUCT,2.894736842,0.578947368,3.639753586
ABDUCTEE,2.9,0.55,3.047228115
ABDUCTION,4,2.176470588,3.16345228
ABDUCTOR,3.058823529,0.941176471,3.047330189
ABHOR,1.782608696,2.086956522,1.96155719
ABHORRENCE,1.5,2.75,3.633521872
ABHORRENTLY,2.266666667,2.733333333,1.955691184
ABHORRING,1.4,3.2,3.331144125
ABIDE,1.6875,1.1875,2.373944225
ABIDING,0.6,1.466666667,2.493600459
ABIDINGLY,1.75,1.583333333,1.682888393
ABILITY,2,2.555555556,4.051423324
ABLAZE,3.705882353,0.823529412,2.318425575
ABLE,2,3.066666667,3.596988218
ABLY,2.529411765,1.176470588,3.42803656
ABNORMAL,3,2.052631579,2.536370725
ABNORMALITY,3.052631579,1.526315789,2.601093828
ABNORMALLY,2.555555556,2.388888889,2.913689008
ABOARD,2.857142857,0.714285714,3.833578364
ABODE,3.6,0.733333333,2.852834431
ABOLISH,2.32,1.12,2.640279971
ABOLISHABLE,2.066666667,0.466666667,1.761956503
ABOLISHER,2.285714286,0.642857143,1.515855633
ABOLISHMENT,2.882352941,0.294117647,2.417350666
ABOLITION,1.272727273,1.181818182,2.222775986
ABOLITIONISM,1.764705882,0.823529412,2.394926553
ABOLITIONIST,2.166666667,0.416666667,1.772657539
ABOMINABLE,2.470588235,1.294117647,1.835147401
ABOMINABLENESS,3.727272727,1.636363636,3.180466474
ABOMINABLY,2.833333333,1.25,1.868746632
ABOMINATE,2.52173913,1.304347826,2.608283249
ABOMINATION,3.2,1.35,2.944695053
ABORIGINAL,3.823529412,0.058823529,2.142041201
ABORT,2.8125,1.5,1.949742903
ABORTED,3,1.263157895,2.64944457
ABORTION,2.235294118,2.470588235,3.014950545
ABORTIONIST,2.722222222,0.666666667,2.082577504
ABORTIVE,2.214285714,0.5,1.516320781
ABORTIVELY,1.733333333,0.866666667,1.908340547
ABOUND,1.5,0.625,2.097474288
ABOUNDING,1.6875,0.625,2.140440449
ABOUT,1.1875,0.4375,1.943729872
ABOVE,3.235294118,0.823529412,3.045524975
ABOVE ALL,1,1.05,2.790272262
ABOVEBOARD,3.235294118,1.294117647,2.587875464
ABOVEGROUND,4.4,0.45,3.958445278
ABOVEMENTIONED,2.066666667,0.066666667,1.945425331
ABRACADABRA,1.071428571,0.357142857,2.744507009
ABRASION,2.411764706,1.647058824,3.457340033
ABRASIVE,2,0.8,4.834215919
ABRASIVELY,1.588235294,1.058823529,2.529258437
ABRASIVENESS,2,1.55,3.81315378
ABREAST,3.133333333,0.466666667,3.117012937
ABRIDGE,1.75,0.333333333,2.160542374
ABRIDGED,2.466666667,0.133333333,2.085205955
ABRIDGMENT,2.153846154,0.538461538,2.018147518
ABROAD,2.842105263,0.684210526,4.260677723
ABRUPT,2,1.578947368,2.431930083
ABRUPTLY,3.882352941,1,2.374780397
ABRUPTNESS,3,1.444444444,2.491981893
ABSCESS,4,2.6,2.73333725
ABSCESSED,3.882352941,3.235294118,2.177941115
ABSENCE,3.210526316,1.421052632,2.707625092
ABSENT,3.243243243,0.918918919,2.491005631
ABSENTEE,2.2,0.533333333,2.7909687
ABSENTEEISM,1.8,0.266666667,3.232431084
ABSENTLY,2.095238095,1.714285714,2.54756913
ABSENTMINDED,2.647058824,2.235294118,3.504338158
ABSENTMINDEDLY,1.4375,1.75,3.695547592
ABSENTMINDEDNESS,2,2.235294118,3.810508769
ABSENTNESS,3.227272727,1.090909091,3.014723914
ABSINTHE,2.846153846,2.461538462,4.75828497
ABSOLUTE,1.8125,1.625,2.876451361
ABSOLUTELY,1.888888889,1.5,3.416271486
ABSOLUTENESS,2.5625,1.6875,1.613787009
ABSOLUTION,1.210526316,1.368421053,2.08943397
ABSOLUTISM,0.692307692,0.769230769,2.685519182
ABSOLUTIST,1.846153846,0.923076923,2.651469108
ABSOLVABLE,2.133333333,1.266666667,1.763332264
ABSOLVE,1.352941176,1.470588235,3.043804729
ABSORB,3.388888889,0.916666667,2.643733533
